fbref_id,player_name,position,team,age,nationality,minutes_played,goals,assists,goals_per90,assists_per90,league,season,scraped_at
801831fe,Daniel Maldini,"FW,MF",Atalanta,22,it ITA,258,3,0,1.05,0.0,Serie A,2024-2025,2025-10-13 10:56:50.831516+00:00
4c8845f7,Youssef Maleh,MF,Empoli,25,ma MAR,1510,0,1,0.0,0.06,Serie A,2024-2025,2025-10-13 10:56:50.918497+00:00
48d5bd33,Ruslan Malinovskyi,"MF,FW",Genoa,31,ua UKR,383,0,2,0.0,0.47,Serie A,2024-2025,2025-10-13 10:56:51.006042+00:00
2079b3cc,Dennis Man,"FW,MF",Parma,25,ro ROU,1995,4,4,0.18,0.18,Serie A,2024-2025,2025-10-13 10:56:51.089836+00:00
5aa53281,Gianluca Mancini,DF,Roma,28,it ITA,3143,2,0,0.06,0.0,Serie A,2024-2025,2025-10-13 10:56:51.184352+00:00
f794e9ab,Christos Mandas,GK,Lazio,22,gr GRE,810,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:51.350390+00:00
c7259b83,Rolando Mandragora,MF,Fiorentina,27,it ITA,1931,4,3,0.19,0.14,Serie A,2024-2025,2025-10-13 10:56:51.439511+00:00
d3225ad1,Alessandro Marcandalli,DF,Venezia,21,it ITA,354,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:51.702076+00:00
aa54ec6f,Pablo Marí,DF,Monza,30,es ESP,1628,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:51.872068+00:00
aa54ec6f,Pablo Marí,DF,Fiorentina,30,es ESP,1098,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:51.951112+00:00
64e6778a,Luca Marianucci,DF,Empoli,20,it ITA,1069,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:52.035545+00:00
78338347,Mirko Marić,"FW,MF",Monza,29,hr CRO,106,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:52.107208+00:00
78338347,Mirko Marić,FW,Venezia,29,hr CRO,356,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:52.185169+00:00
3239a8ed,Rafa Marín,DF,Napoli,22,es ESP,142,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:52.269608+00:00
7fac99d4,Răzvan Marin,MF,Cagliari,28,ro ROU,1406,3,2,0.19,0.13,Serie A,2024-2025,2025-10-13 10:56:52.358491+00:00
d9764034,Guillermo Maripán,DF,Torino,30,cl CHI,2340,1,1,0.04,0.04,Serie A,2024-2025,2025-10-13 10:56:52.450051+00:00
2f3e911a,Aarón Martín,DF,Genoa,27,es ESP,3085,0,8,0.0,0.23,Serie A,2024-2025,2025-10-13 10:56:52.536640+00:00
11d8aff0,Josep Martinez,GK,Inter,26,es ESP,450,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:52.626395+00:00
f7036e1c,Lautaro Martínez,FW,Inter,26,ar ARG,2564,12,3,0.42,0.11,Serie A,2024-2025,2025-10-13 10:56:52.717494+00:00
3ec3c1c9,Lucas Martínez Quarta,DF,Fiorentina,28,ar ARG,351,1,0,0.26,0.0,Serie A,2024-2025,2025-10-13 10:56:52.809751+00:00
c1451401,Kevin Martins,"MF,DF",Monza,19,it ITA,183,0,1,0.0,0.49,Serie A,2024-2025,2025-10-13 10:56:52.899407+00:00
d4535821,Adam Marušić,DF,Lazio,31,me MNE,2337,4,0,0.15,0.0,Serie A,2024-2025,2025-10-13 10:56:52.995265+00:00
de0f152c,Adam Masina,DF,Torino,30,ma MAR,1919,1,2,0.05,0.09,Serie A,2024-2025,2025-10-13 10:56:53.086527+00:00
151354b8,Patrizio Masini,MF,Genoa,23,it ITA,1538,1,0,0.06,0.0,Serie A,2024-2025,2025-10-13 10:56:53.171647+00:00
547c0119,Alan Matturro,DF,Genoa,19,uy URU,900,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:53.253251+00:00
dc61b402,Luca Mazzitelli,MF,Como,28,it ITA,335,1,1,0.27,0.27,Serie A,2024-2025,2025-10-13 10:56:53.425938+00:00
eb0ec070,Pasquale Mazzocchi,"DF,FW",Napoli,29,it ITA,702,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:53.587871+00:00
3e25e70c,Samuel Mbangula,FW,Juventus,20,be BEL,709,3,3,0.38,0.38,Serie A,2024-2025,2025-10-13 10:56:53.653381+00:00
01c3aff5,Weston McKennie,"MF,DF",Juventus,25,us USA,2310,2,4,0.08,0.16,Serie A,2024-2025,2025-10-13 10:56:53.716816+00:00
d93c2511,Scott McTominay,MF,Napoli,27,sct SCO,2938,12,4,0.37,0.12,Serie A,2024-2025,2025-10-13 10:56:53.784216+00:00
9413b19f,Alex Meret,GK,Napoli,27,it ITA,3005,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:53.950355+00:00
f49c4ae9,Junior Messias,"MF,FW",Genoa,33,br BRA,847,1,1,0.11,0.11,Serie A,2024-2025,2025-10-13 10:56:54.037844+00:00
81a4c239,Valentin Mihaila,"FW,MF",Parma,24,ro ROU,1288,0,3,0.0,0.21,Serie A,2024-2025,2025-10-13 10:56:54.130650+00:00
9fa26bc2,Vanja Milinković-Savić,GK,Torino,27,rs SRB,3330,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:54.222567+00:00
6d5701f2,Yerry Mina,DF,Cagliari,29,co COL,2569,1,0,0.04,0.0,Serie A,2024-2025,2025-10-13 10:56:54.314549+00:00
ead61f73,Juan Miranda,DF,Bologna,24,es ESP,2277,0,6,0.0,0.24,Serie A,2024-2025,2025-10-13 10:56:54.406764+00:00
34693494,Fabio Miretti,"MF,FW",Genoa,20,it ITA,1677,3,3,0.16,0.16,Serie A,2024-2025,2025-10-13 10:56:54.494991+00:00
dd0daf32,Henrikh Mkhitaryan,MF,Inter,35,am ARM,2396,1,4,0.04,0.15,Serie A,2024-2025,2025-10-13 10:56:54.583956+00:00
4f9c2d8c,Rui Modesto,"DF,MF",Udinese,24,ao ANG,608,0,1,0.0,0.15,Serie A,2024-2025,2025-10-13 10:56:54.688143+00:00
c1d95617,Lorenzo Montipò,GK,Hellas Verona,28,it ITA,3240,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:54.807929+00:00
129af0db,Álvaro Morata,"FW,MF",Milan,31,es ESP,1099,5,0,0.41,0.0,Serie A,2024-2025,2025-10-13 10:56:54.930270+00:00
11b9265b,Alberto Moreno,DF,Como,32,es ESP,1727,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:55.048714+00:00
4637e608,Matias Moreno,DF,Fiorentina,20,ar ARG,144,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:55.174017+00:00
004d185e,Tete Morente,"FW,MF",Lecce,27,es ESP,2021,3,2,0.13,0.09,Serie A,2024-2025,2025-10-13 10:56:55.296472+00:00
ff579c7e,Nikola Moro,MF,Bologna,26,hr CRO,1208,0,2,0.0,0.15,Serie A,2024-2025,2025-10-13 10:56:55.397278+00:00
091b9eb8,Daniel Mosquera,FW,Hellas Verona,24,co COL,1375,5,1,0.33,0.07,Serie A,2024-2025,2025-10-13 10:56:55.490979+00:00
efc9e31f,Dany Mota,"FW,MF",Monza,26,pt POR,2104,5,2,0.21,0.09,Serie A,2024-2025,2025-10-13 10:56:55.582597+00:00
b51b1b9c,Yunus Musah,"MF,FW",Milan,21,us USA,1571,0,2,0.0,0.11,Serie A,2024-2025,2025-10-13 10:56:55.728471+00:00
a111cf41,Juan Musso,GK,Atalanta,30,ar ARG,90,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:55.793687+00:00
cbe32194,Kingstone Mutandwa,"FW,MF",Cagliari,21,zm ZAM,127,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:55.953338+00:00
441197b8,Obite N'Dicka,DF,Roma,24,ci CIV,3420,0,1,0.0,0.03,Serie A,2024-2025,2025-10-13 10:56:56.037842+00:00
17329380,Konan N'dri,"FW,MF",Lecce,23,ci CIV,306,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:56.122500+00:00
599d91d0,Michel Ndary Adopo,MF,Cagliari,24,fr FRA,2409,1,1,0.04,0.04,Serie A,2024-2025,2025-10-13 10:56:56.199269+00:00
3b88609d,Cher Ndour,"MF,DF",Fiorentina,20,it ITA,406,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:56.287634+00:00
8e697a8f,Dan Ndoye,FW,Bologna,23,ch SUI,2143,8,4,0.34,0.17,Serie A,2024-2025,2025-10-13 10:56:56.431046+00:00
e53b5534,Victor Nelsson,DF,Roma,25,dk DEN,187,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:56.538505+00:00
4f1e6a0b,David Neres,FW,Napoli,27,br BRA,1283,2,4,0.14,0.28,Serie A,2024-2025,2025-10-13 10:56:56.630563+00:00
2b8360f1,Cyril Ngonge,FW,Napoli,24,be BEL,216,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:56.719027+00:00
ff20acfe,Cheikh Niasse,MF,Hellas Verona,24,sn SEN,755,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:56.806019+00:00
b136c945,Hans Nicolussi Caviglia,MF,Venezia,24,it ITA,2861,4,2,0.13,0.06,Serie A,2024-2025,2025-10-13 10:56:56.898650+00:00
15918c9c,Alieu Njie,"FW,MF",Torino,19,se SWE,394,1,0,0.23,0.0,Serie A,2024-2025,2025-10-13 10:56:57.091185+00:00
54f5b2bd,Brooke Norton-Cuffy,"DF,FW",Genoa,20,eng ENG,719,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:57.181667+00:00
2f067cf2,Tijjani Noslin,"FW,MF",Lazio,25,nl NED,861,2,2,0.21,0.21,Serie A,2024-2025,2025-10-13 10:56:57.276307+00:00
aa25ce92,Adam Obert,DF,Cagliari,21,sk SVK,1077,1,1,0.08,0.08,Serie A,2024-2025,2025-10-13 10:56:57.351795+00:00
75374ee7,Jens Odgaard,"MF,FW",Bologna,25,dk DEN,1952,6,1,0.28,0.05,Serie A,2024-2025,2025-10-13 10:56:57.420252+00:00
ca607d59,Noah Okafor,FW,Milan,24,ch SUI,414,1,0,0.22,0.0,Serie A,2024-2025,2025-10-13 10:56:57.494408+00:00
ab5c36dd,Maduka Okoye,GK,Udinese,24,ng NGA,2250,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:57.734806+00:00
41c12f75,Mathías Olivera,DF,Napoli,26,uy URU,2370,0,2,0.0,0.08,Serie A,2024-2025,2025-10-13 10:56:57.825495+00:00
b5bb8188,Jean Onana,MF,Genoa,24,cm CMR,304,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:57.913802+00:00
752e09ed,Jacob Ondrejka,"MF,FW",Parma,21,se SWE,422,5,0,1.07,0.0,Serie A,2024-2025,2025-10-13 10:56:58.000882+00:00
5cfc74fc,Gaetano Oristanio,"FW,MF",Venezia,21,it ITA,2315,3,3,0.12,0.12,Serie A,2024-2025,2025-10-13 10:56:58.093503+00:00
e14ec482,Riccardo Orsolini,FW,Bologna,27,it ITA,1878,15,4,0.72,0.19,Serie A,2024-2025,2025-10-13 10:56:58.275914+00:00
4d17df3e,Yordan Osorio,DF,Parma,30,ve VEN,172,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:58.368347+00:00
a214da59,Sebastian Otoa,DF,Genoa,20,dk DEN,179,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:58.464779+00:00
ea02beaf,Remi Oudin,"MF,FW",Lecce,27,fr FRA,299,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:58.550109+00:00
2f88752d,Cheick Oumar Conde,MF,Venezia,24,gn GUI,151,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:58.633655+00:00
c9866d69,Daniel Oyegoke,DF,Hellas Verona,21,eng ENG,103,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:58.720980+00:00
cf1c23d8,Daniele Padelli,GK,Udinese,38,it ITA,90,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:58.806048+00:00
8daee720,Simone Pafundi,"MF,DF",Udinese,18,it ITA,116,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:58.891770+00:00
404101f9,Tomás Palacios,DF,Monza,21,ar ARG,446,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:58.984605+00:00
94a3606c,Alberto Paleari,GK,Torino,31,it ITA,90,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:59.215563+00:00
1f1828dd,Marco Palestra,DF,Atalanta,19,it ITA,222,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:59.323348+00:00
dff153a4,Leandro Paredes,MF,Roma,30,ar ARG,1373,3,1,0.2,0.07,Serie A,2024-2025,2025-10-13 10:56:59.513972+00:00
0967845b,Fabiano Parisi,"DF,MF",Fiorentina,23,it ITA,1124,2,0,0.16,0.0,Serie A,2024-2025,2025-10-13 10:56:59.611398+00:00
e599253a,Mario Pašalić,MF,Atalanta,29,hr CRO,1967,3,4,0.14,0.18,Serie A,2024-2025,2025-10-13 10:56:59.759922+00:00
f7223718,Patric,DF,Lazio,31,es ESP,607,1,0,0.15,0.0,Serie A,2024-2025,2025-10-13 10:56:59.852933+00:00
79b0d6a0,Rui Patrício,GK,Atalanta,36,pt POR,270,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:56:59.948249+00:00
45a03961,Benjamin Pavard,DF,Inter,28,fr FRA,1584,0,1,0.0,0.06,Serie A,2024-2025,2025-10-13 10:57:00.036628+00:00
25146df0,Strahinja Pavlović,DF,Milan,23,rs SRB,1864,2,1,0.1,0.05,Serie A,2024-2025,2025-10-13 10:57:00.125366+00:00
d37b0350,Leonardo Pavoletti,"FW,MF",Cagliari,35,it ITA,445,2,0,0.4,0.0,Serie A,2024-2025,2025-10-13 10:57:00.218017+00:00
bdbff2b5,Martín Payero,MF,Udinese,25,ar ARG,1381,1,1,0.07,0.07,Serie A,2024-2025,2025-10-13 10:57:00.307196+00:00
01bb93d5,Nicolás Paz,"MF,FW",Como,19,ar ARG,2687,6,8,0.2,0.27,Serie A,2024-2025,2025-10-13 10:57:00.395537+00:00
596cc50e,Marcus Pedersen,DF,Torino,24,no NOR,1362,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:00.479486+00:00
3ca7254a,Pedro,"FW,MF",Lazio,37,es ESP,1102,10,1,0.82,0.08,Serie A,2024-2025,2025-10-13 10:57:00.565957+00:00
a44d3a3c,Pietro Pellegri,FW,Empoli,23,it ITA,414,3,0,0.65,0.0,Serie A,2024-2025,2025-10-13 10:57:00.737123+00:00
4a5a45c7,Lorenzo Pellegrini,MF,Roma,28,it ITA,1626,2,1,0.11,0.06,Serie A,2024-2025,2025-10-13 10:57:00.820359+00:00
3b61c9ec,Luca Pellegrini,DF,Lazio,25,it ITA,1067,0,4,0.0,0.34,Serie A,2024-2025,2025-10-13 10:57:00.886855+00:00
8c9e96c5,Mateo Pellegrino,FW,Parma,23,ar ARG,737,3,1,0.37,0.12,Serie A,2024-2025,2025-10-13 10:57:00.952496+00:00
f18d7ab2,Andy Pelmard,DF,Lecce,24,mg MAD,129,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:01.030010+00:00
21929f91,Sergiu Perciun,"FW,MF",Torino,18,md MDA,152,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:01.108824+00:00
c77be0cf,Pedro Pereira,DF,Monza,26,pt POR,2665,1,3,0.03,0.1,Serie A,2024-2025,2025-10-13 10:57:01.201485+00:00
237a3851,Kike Pérez,MF,Venezia,27,es ESP,1114,1,0,0.08,0.0,Serie A,2024-2025,2025-10-13 10:57:01.384965+00:00
f7c491f1,Nehuén Pérez,DF,Udinese,24,ar ARG,180,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:01.473440+00:00
b9e11c1d,Simone Perilli,GK,Hellas Verona,29,it ITA,180,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:01.557359+00:00
4c62d0c8,Mattia Perin,GK,Juventus,31,it ITA,450,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:01.645855+00:00
53552942,Máximo Perrone,MF,Como,21,ar ARG,1857,0,3,0.0,0.15,Serie A,2024-2025,2025-10-13 10:57:01.729633+00:00
780e3631,Matteo Pessina,MF,Monza,27,it ITA,854,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:01.818778+00:00
03f946ed,Andrea Petagna,FW,Monza,29,it ITA,335,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:01.909529+00:00
149c5f5d,Giuseppe Pezzella,"DF,FW",Empoli,26,it ITA,2878,0,3,0.0,0.09,Serie A,2024-2025,2025-10-13 10:57:02.000626+00:00
1cadaf34,Roberto Piccoli,FW,Cagliari,23,it ITA,3127,10,1,0.29,0.03,Serie A,2024-2025,2025-10-13 10:57:02.104428+00:00
ec315772,Santiago Pierotti,FW,Lecce,23,ar ARG,1937,4,2,0.19,0.09,Serie A,2024-2025,2025-10-13 10:57:02.289835+00:00
c269463b,Balthazar Pierret,MF,Lecce,24,fr FRA,1723,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:02.377133+00:00
08aa9cd1,Andrea Pinamonti,FW,Genoa,25,it ITA,2850,10,1,0.32,0.03,Serie A,2024-2025,2025-10-13 10:57:02.460713+00:00
c84dcc88,Niccolò Pisilli,MF,Roma,19,it ITA,1227,2,1,0.15,0.07,Serie A,2024-2025,2025-10-13 10:57:02.604781+00:00
4f537cf7,Semuel Pizzignacco,GK,Monza,22,it ITA,736,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:02.742285+00:00
55a1cac2,Tommaso Pobega,MF,Bologna,25,it ITA,1178,2,2,0.15,0.15,Serie A,2024-2025,2025-10-13 10:57:02.905575+00:00
ea003d07,Joel Pohjanpalo,FW,Venezia,29,fi FIN,1603,6,0,0.34,0.0,Serie A,2024-2025,2025-10-13 10:57:02.997969+00:00
5e861944,Matteo Politano,"FW,MF",Napoli,30,it ITA,2804,3,4,0.1,0.13,Serie A,2024-2025,2025-10-13 10:57:03.094716+00:00
2a6cd437,Marin Pongračić,DF,Fiorentina,26,hr CRO,1367,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:03.177095+00:00
7f609bfc,Stefan Posch,DF,Bologna,27,at AUT,714,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:03.268434+00:00
7f609bfc,Stefan Posch,DF,Atalanta,27,at AUT,387,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:03.355440+00:00
d8363914,Matteo Prati,MF,Cagliari,20,it ITA,570,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:03.449001+00:00
277da414,Ivan Provedel,GK,Lazio,30,it ITA,2610,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:03.534955+00:00
1bf33a9a,Christian Pulisic,"FW,MF",Milan,25,us USA,2478,11,9,0.4,0.33,Serie A,2024-2025,2025-10-13 10:57:03.712591+00:00
67f649be,Ionuț Radu,GK,Venezia,27,ro ROU,1350,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:03.804559+00:00
6b587d3d,Hamza Rafia,MF,Lecce,25,tn TUN,1058,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:03.893910+00:00
ce1a6c7e,Antonio Raimondo,"FW,DF",Venezia,20,it ITA,94,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:03.978576+00:00
ef3c876b,Ylber Ramadani,MF,Lecce,28,al ALB,1807,1,1,0.05,0.05,Serie A,2024-2025,2025-10-13 10:57:04.072803+00:00
8c63fae5,Luca Ranieri,DF,Fiorentina,25,it ITA,3071,1,3,0.03,0.09,Serie A,2024-2025,2025-10-13 10:57:04.159770+00:00
6e058f06,Giacomo Raspadori,"FW,MF",Napoli,24,it ITA,1103,6,1,0.49,0.08,Serie A,2024-2025,2025-10-13 10:57:04.229808+00:00
6662d731,Federico Ravaglia,GK,Bologna,24,it ITA,1056,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:04.296511+00:00
536cebe5,Ante Rebić,"FW,MF",Lecce,30,hr CRO,788,1,0,0.11,0.0,Serie A,2024-2025,2025-10-13 10:57:04.365078+00:00
afb61630,Tijjani Reijnders,MF,Milan,26,nl NED,3128,10,4,0.29,0.12,Serie A,2024-2025,2025-10-13 10:57:04.444643+00:00
e358587b,Pepe Reina,GK,Como,41,es ESP,1034,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:04.532507+00:00
c5cbbcff,Devyne Rensch,DF,Roma,21,nl NED,469,0,1,0.0,0.19,Serie A,2024-2025,2025-10-13 10:57:04.633491+00:00
e7695e6c,Mateo Retegui,FW,Atalanta,25,it ITA,2383,25,8,0.94,0.3,Serie A,2024-2025,2025-10-13 10:57:04.733302+00:00
9823be92,Samuele Ricci,MF,Torino,22,it ITA,2825,1,1,0.03,0.03,Serie A,2024-2025,2025-10-13 10:57:04.846629+00:00
2b7cdb79,Amir Richardson,MF,Fiorentina,22,ma MAR,1099,1,1,0.08,0.08,Serie A,2024-2025,2025-10-13 10:57:04.959299+00:00
335fa267,Sergi Roberto,MF,Como,32,es ESP,696,0,1,0.0,0.13,Serie A,2024-2025,2025-10-13 10:57:05.075087+00:00
3ead85f9,Alessio Romagnoli,DF,Lazio,29,it ITA,2672,2,0,0.07,0.0,Serie A,2024-2025,2025-10-13 10:57:05.321407+00:00
2a1beb34,Marten de Roon,"MF,DF",Atalanta,33,nl NED,3058,4,4,0.12,0.12,Serie A,2024-2025,2025-10-13 10:57:05.422123+00:00
31908a0a,Jonas Rouhi,DF,Juventus,20,se SWE,210,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:05.518530+00:00
e58cbfd5,Nicolò Rovella,MF,Lazio,22,it ITA,2718,0,3,0.0,0.1,Serie A,2024-2025,2025-10-13 10:57:05.615306+00:00
4b3e1a38,Amir Rrahmani,DF,Napoli,30,xk KVX,3406,1,3,0.03,0.08,Serie A,2024-2025,2025-10-13 10:57:05.707247+00:00
ae9898c5,Matteo Ruggeri,DF,Atalanta,22,it ITA,1751,0,3,0.0,0.15,Serie A,2024-2025,2025-10-13 10:57:05.895892+00:00
0ccac09c,Stefano Sabelli,DF,Genoa,31,it ITA,2058,0,2,0.0,0.09,Serie A,2024-2025,2025-10-13 10:57:05.988577+00:00
ee251371,Alexis Saelemaekers,"DF,FW",Roma,25,be BEL,1389,7,3,0.45,0.19,Serie A,2024-2025,2025-10-13 10:57:06.082828+00:00
ee251371,Alexis Saelemaekers,"DF,FW",Milan,25,be BEL,90,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:06.166376+00:00
3e3190f1,Richie Sagrado,DF,Venezia,20,be BEL,140,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:06.250932+00:00
0c57be8b,Marco Sala,DF,Como,25,it ITA,261,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:06.321655+00:00
0d274394,Anass Salah-Eddine,DF,Roma,22,nl NED,152,0,1,0.0,0.59,Serie A,2024-2025,2025-10-13 10:57:06.459211+00:00
217c93a1,Lazar Samardzic,MF,Atalanta,22,rs SRB,1169,2,1,0.15,0.08,Serie A,2024-2025,2025-10-13 10:57:06.549302+00:00
24eb7ed6,Junior Sambia,"DF,FW",Empoli,27,fr FRA,387,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:06.638222+00:00
0a447501,Antonio Sanabria,FW,Torino,28,py PAR,1318,2,1,0.14,0.07,Serie A,2024-2025,2025-10-13 10:57:06.722719+00:00
2c0f8e9e,Alexis Sánchez,FW,Udinese,35,cl CHI,437,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:06.806627+00:00
d5326924,Amin Sarr,FW,Hellas Verona,23,se SWE,1907,4,1,0.19,0.05,Serie A,2024-2025,2025-10-13 10:57:06.988807+00:00
41efbd34,Razvan Sava,GK,Udinese,22,ro ROU,1080,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:07.076730+00:00
e041497d,Nicolò Savona,DF,Juventus,21,it ITA,1724,2,1,0.1,0.05,Serie A,2024-2025,2025-10-13 10:57:07.231375+00:00
1e9aa637,Giorgio Scalvini,DF,Atalanta,20,it ITA,272,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:07.435283+00:00
35a4790e,Joël Schingtienne,DF,Venezia,21,be BEL,1122,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:07.700869+00:00
41bd99ea,Simone Scuffet,GK,Cagliari,28,it ITA,1170,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:07.781289+00:00
41bd99ea,Simone Scuffet,GK,Napoli,28,it ITA,90,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:07.871280+00:00
70a10677,Jacopo Seghetti,GK,Empoli,19,it ITA,90,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:07.967531+00:00
b70bde8f,Stefano Sensi,MF,Monza,28,it ITA,274,1,0,0.33,0.0,Serie A,2024-2025,2025-10-13 10:57:08.050712+00:00
b3325a30,Suat Serdar,MF,Hellas Verona,27,de GER,1376,2,1,0.13,0.07,Serie A,2024-2025,2025-10-13 10:57:08.121073+00:00
d3aaad90,Stephan El Shaarawy,"DF,MF",Roma,31,it ITA,1098,3,4,0.25,0.33,Serie A,2024-2025,2025-10-13 10:57:08.189789+00:00
eebf35b6,Alen Sherri,GK,Cagliari,26,al ALB,621,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:08.282613+00:00
57469b2d,Eldor Shomurodov,"FW,MF",Roma,29,uz UZB,1097,4,4,0.33,0.33,Serie A,2024-2025,2025-10-13 10:57:08.376991+00:00
46912ffe,Benjamin Siegrist,GK,Genoa,32,ch SUI,152,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:08.475542+00:00
0d422df7,Marco Silvestri,GK,Empoli,33,it ITA,450,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:08.568807+00:00
343c0d52,Giovanni Simeone,FW,Napoli,29,ar ARG,419,1,1,0.21,0.21,Serie A,2024-2025,2025-10-13 10:57:08.657741+00:00
ab4449d6,Łukasz Skorupski,GK,Bologna,33,pl POL,2364,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:08.748357+00:00
08e57960,Ivan Smolčić,DF,Como,23,hr CRO,630,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:08.838314+00:00
a5f458d9,Simon Sohm,MF,Parma,23,ch SUI,2989,4,0,0.12,0.0,Serie A,2024-2025,2025-10-13 10:57:08.921026+00:00
78f13530,Ola Solbakken,"MF,FW",Empoli,25,no NOR,760,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:09.010700+00:00
0670ee51,Oumar Solet,DF,Udinese,24,fr FRA,1672,1,2,0.05,0.11,Serie A,2024-2025,2025-10-13 10:57:09.100606+00:00
420c18a1,Yann Sommer,GK,Inter,35,ch SUI,2970,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:09.270414+00:00
af0d79a9,Borna Sosa,DF,Torino,26,hr CRO,1181,0,0,0.0,0.0,Serie A,2024-2025,2025-10-13 10:57:09.360397+00:00
94816803,Riccardo Sottil,"FW,MF",Fiorentina,25,it ITA,833,1,1,0.11,0.11,Serie A,2024-2025,2025-10-13 10:57:09.453212+00:00
